id,date,country,traveler_type,review,rating,sentiment_score,categories
0,2023-01-01 00:00:00,France,Voyageur individuel,Le personnel lemplacement   pas de la gare la chambre au calme Rien,100.0,0.85,"{'staff': 0.9, 'location': 0.9, 'proximity to train station': 0.9, 'quiet room': 0.9}"
1,2023-12-01 00:00:00,Japon,Voyageur individuel,Cest juste en face de la gare donc cest trs pratique La gare routire longue distance se trouve galement  quelques pas Il est galement proche du lac vous pourrez donc facilement vous promener Quand javais besoin daller aux toilettes je retournais  lhtel Les chambres sont propres Le petit djeuner tait galement dlicieux Je pense que je lutiliserai  nouveau si jai loccasion daller  Genve Rien en particulier,80.0,0.85,"{'location': 0.9, 'cleanliness': 0.9, 'breakfast': 0.8, 'convenience': 0.9, 'revisit intention': 0.8}"
2,2024-02-01 00:00:00,Suisse,Voyageur individuel,La situation est super Proche de la gare Un accueil chaleureux Des conseils judicieux,90.0,0.85,"{'Location': 0.9, 'Proximity to transportation': 0.85, 'Staff and service': 0.9, 'Advice': 0.8}"
3,2024-01-01 00:00:00,France,Groupe,Lemplacement idal proche de la gare et la disponibilit du personel Linsonorisation de la chambre est  amliorer pour viter dentendre les voisins,70.0,0.65,"{'Location': 0.9, 'Staff Availability': 0.8, 'Room Soundproofing': 0.4}"
4,2024-01-01 00:00:00,France,Voyageur individuel,Situ prs de la gare Prix relativement lev,80.0,0.35,"{'location': 0.7, 'price': 0.0}"
5,2024-01-01 00:00:00,France,Famille,Bien situ Propreconfortable Rien,80.0,0.85,"{'Location': 1.0, 'Cleanliness': 0.9, 'Comfort': 0.8}"
6,2024-01-01 00:00:00,Suisse,Voyageur individuel,Proximit de la gare Bruit  on entend la tl du voisin ainsi que son tlphone,70.0,0.0,{}
7,2023-12-01 00:00:00,France,Voyageur individuel,Chambre petit et basic mais confortable Emplacement prs de la gare centrale et des transports parfait Petit djeuner bon Au mme prix on trouve des htels  Genve avec un ratio qualit prix suprieur  mais il faut rserver suffisamment tt,80.0,0.65,"{'room': 0.6, 'location': 0.8, 'breakfast': 0.7, 'price': 0.5, 'booking': 0.7}"
8,2023-12-01 00:00:00,Suisse,Couple,idal prs de la gare jolie chambre propre lit trs confortable grande douche et une bouilloire le personnel de la rception trs serviable  rien ne manquait le bruit la fentre ouverte ct gare mais pas grave car lhtel est idalement plac central et pas loin du lac,80.0,0.85,"{'Location': 0.9, 'Room cleanliness': 0.9, 'Bed comfort': 0.9, 'Shower': 0.8, 'Staff': 0.9, 'Amenities': 0.8, 'Noise': 0.6, 'Proximity to lake': 0.9}"
9,2023-12-01 00:00:00,Émirats arabes unis,Couple,Lemplacement de lhtel laccueil chaleureux et la gentillesse des personnels  La TVPas assez de programme,90.0,0.75,"{'Location': 1.0, 'Staff': 0.9, 'TV': 0.3}"
10,2023-12-01 00:00:00,France,Voyageur individuel,Htel trs trs bien plac transports restaurent centre commercial La circulation et la sortie de Genve pour la France Trs complique,80.0,0.85,"{'hotel location': 0.95, 'transportation': 0.85, 'restaurants': 0.85, 'shopping center': 0.85, 'traffic': 0.75, 'exit to France': 0.75}"
11,2023-12-01 00:00:00,France,Groupe,Accueil chaleureux trs bien plac  deux pas de la gare  Service garde bagages bien pratique  Le manque de produits de voyage tel un vanity set cotons tiges,90.0,0.75,"{'welcome': 0.9, 'location': 0.8, 'luggage service': 0.8, 'travel products': 0.5}"
12,2023-12-01 00:00:00,France,Couple,Jai aimer son emplacement le lit tait trs confortable et le personnel trs agrable Les finitions de la salle de bain tait bclerla pomme de douche pas fou le papier peint des murs gondolait  certains endroits entr de la chambre  le sche dpasser et faible,80.0,0.65,"{'location': 0.9, 'bed comfort': 0.85, 'staff': 0.8, 'bathroom condition': 0.4, 'shower': 0.3, 'wallpaper condition': 0.2, 'room entrance': 0.6, 'hair dryer': 0.3}"
13,2023-12-01 00:00:00,France,Voyageur individuel,Lemplacement et laccueil Ltroitesse de la chambre,70.0,0.65,"{'Location': 0.9, 'Hospitality': 0.8, 'Room size': 0.3}"
